,NAME,CATEGORY,RESUME
161,Benny,HR,"SOFTWARE SKILLS:  General Computer Proficiency  Program Langages known C, C+, Java, Web Programming  Tools & Software know MATLAB. DBMS KEY STRENGTHS:  Posse's Good communication and analytic skills.  Positive thinking. Sincere, Hard work, Honesty, Responsibility.  Enthusiastic to learn new skills & take up new tasks.  Self - motivated.  Ready to accept challenges Education Details January 2014 to January 2017 BE in computer science and engineering computer science engineering  Adichunchanagiri institute of technology chikmagalurHR Skill Details DATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDBMS- Exprience - 6 monthsJAVA- Exprience - 6 monthsMATLAB- Exprience - 6 monthsCompany Details company - Yours Trulydescription - Jayashree H .K)"
162,Emilio,HR,"TECHNICAL SKILLS  Typewriting  TORA  SPSSEducation Details January 2017 MBA  Chidambaram, Tamil Nadu SNS College of EngineeringJanuary 2014 HSC   at SAV Higher Secondary School MBA   SNS College of Engineering SSLC Finance  at Kamaraj Matriculation SchoolHR Skill Details Human resource, Finance- Exprience - Less than 1 year monthsCompany Details company - description - "
163,Roderick,HR,"I.T. Skills  Windows XP, Ms Office (Word, Excel: Look-ups Pivot table other basic functions  Power Point)  Saral Payment Package- payroll software  Internet ApplicationsEducation Details January 2006 Bachelor in Hospitality Management International Hospitality Management  Queen Margaret University EdinburgJanuary 2006 diploma Hotel Management  International Institute of Hotel ManagementHR Skill Details Hr Management- Exprience - Less than 1 year monthsCompany Details company - Atri Developersdescription -  HR Payroll Statutory Compliance Performance Managementcompany - description - Employee Relations and Administration: Creating industry specific Policies, Procedure, Forms, Formats, Letters, Checklists etcPayroll Management: Salary restructuring to process payroll of 600 employees. Validation of all input (Attendance, Leaves, and Salaries) before starting salary process. Processing accurate & error free salary of employees. Responsible for compensation and benefits administration. Coordinate with Accounts team for salary processing. Attendance & Leave record management Assuring prompt and satisfactory resolution of payroll related queries of all employees.Statutory Compliance Management:  Manage various statutory compliance requirements (PF, ESIC, PT, Gratuity, TDS etc calculations, deduction, payment and return filing. Generate statutory reports like Form 16, Form 24Q. Conducting session with employees on Statutory Policies and procedure, compliance related topics. Shops and Commercial Establishments Act (S&E) The Payment of Gratuity Act 1972Recruitment and Selection: Handling recruitment like job posting in naukri portal and coordination. Create annual manpower plan and budget. Screen and schedule preliminary interview. Arrange for employee orientation. Handling joining formalities and salary account opening formalities.Performance Management: End to end facilitation of PMS starting from creating Job Description & Appraisal Forms to Disbursement of Letters. KRA setting, Mid-year reviews, Annual reviews, handling all appraisal activities (360 Degree)Training and Development: Conduct training need analysis and arrange various training session.Employee engagement and  Employee Welfare: Creation and deployment  of Sales  Rewards and Recognition Schemes, Periodic Interactive sessions like Monthly Birthday Celebration, Annual Day, Diwali Dhamaka, Offsite etc.Working on Saral Payment Package- payroll software as well as on excelAssisting MD in HR works, offering suggestions and answering employee queries on payroll compliance related issues, other benefits (insurance, medical, reimbursement, ), full & final settlement of resigned employees."
164,Delbert,HR,Education Details  BA   mumbai UniversityHR Skill Details Hr Operations- Exprience - Less than 1 year monthsCompany Details company - Mumbai Monoraildescription - 
165,Wilson,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
166,Alton,HR,"Education Details June 2012 to May 2015 B.A Economics Chennai, Tamil Nadu SdnbvcHr Skill Details Company Details company - Anything IT Solutiondescription - Hr"
167,Brock,HR,Education Details  BBA   lovely professional universityHR Skill Details Communication- Exprience - 6 monthsCompany Details company - description - 
168,Myron,HR,Education Details  MBA   ACN College of engineering & mgtHR Skill Details Company Details company - HR Assistantdescription - 
169,Quentin,HR,"KEY SKILLS:  Computerized accounting with tally  Sincere & hard working  Management accounting & income tax  Good communication & leadership  Two and four wheeler driving license  Internet & Ecommerce management COMPUTER SKILLS:  C Language  Web programing  Tally  Dbms Education Details June 2017 to June 2019 Mba Finance/hr India MlritJune 2014 to June 2017 Bcom Computer Hyderabad, Telangana Osmania universityJune 2012 to April 2014 Inter MEC India SrimedhavHr NaniSkill Details accounting- Exprience - 6 monthsDATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDbms- Exprience - 6 monthsManagement accounting- Exprience - 6 monthsEcommerce- Exprience - 6 monthsCompany Details company - Valuelabsdescription - They will give the RRF form the required DLT then the hand over to RLT then scrum master will take the form from the RLT then scrum master will give the forms to trainee which we can work on the requirement till the candidate receive the offer from the company"
170,Trey,HR,"Training in Special Education (Certificate Course) Education Details July 2016 to October 2018 M.Sc Psychology with specialization in Organizational Behaviour Malappuram, Kerala Calicut UniversityJuly 2013 to March 2016 BSc Psychology Thrissur Prajyoti Niketan CollegeHR Skill Details Company Details company - description - I have done a 30 days internship in the HR department of Foster Hot Breads, KINFRA, Malappuram, Kerala and I have also done a 60 days internship at Santhwana Institute of Counselling and Psychotherapy, Cochin, Kerala as Counsellor"
171,Alonzo,HR,"Computer Knowledge:  Proficient in basic use of MS office  Microsoft Dynamics AX software  SAIBA softwareEducation Details  MBA   Distance education Bharathiar University BE   PA College of Engineering and Technology HSC   R.V.G. Hr Sec School SSC   G.Hr.Sec SchoolHR Admin in BharatSkill Details DYNAMICS- Exprience - 6 monthsDYNAMICS AX- Exprience - 6 monthsMICROSOFT DYNAMICS- Exprience - 6 monthsMICROSOFT DYNAMICS AX- Exprience - 6 monthsMS OFFICE- Exprience - 6 monthsCompany Details company - Sri Ramesh Gaarmentdescription - TirupurAdministration as well as clients serviceHere corporate companies only insured so that knowledge gathered aboutGarments, spinning mills FEB 2018 to Still: Sri Ramesh Gaarment Tirupur.HR ActivitiesAttendance maintenance, Time cards maintenance,Staffs and labors individual records maintenanceProject: Advanced automobile collision avoidance and blackbox in CAR"
172,Cedric,HR,"SOFTWARE SKILLS:  General Computer Proficiency  Program Langages known C, C+, Java, Web Programming  Tools & Software know MATLAB. DBMS KEY STRENGTHS:  Posse's Good communication and analytic skills.  Positive thinking. Sincere, Hard work, Honesty, Responsibility.  Enthusiastic to learn new skills & take up new tasks.  Self - motivated.  Ready to accept challenges Education Details January 2014 to January 2017 BE in computer science and engineering computer science engineering  Adichunchanagiri institute of technology chikmagalurHR Skill Details DATABASE MANAGEMENT SYSTEM- Exprience - 6 monthsDBMS- Exprience - 6 monthsJAVA- Exprience - 6 monthsMATLAB- Exprience - 6 monthsCompany Details company - Yours Trulydescription - Jayashree H .K)"
